,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
768,2024-12-26,1344.14,1346.47,1339.51,1342.68,192491351.0,100000000,0.014897801084563306,79.20461461442179
769,2024-12-27,1342.88,1348.83,1341.75,1346.84,252359793.0,100000000,0.3098281049840509,79.51444271940584
770,2024-12-30,1346.84,1347.35,1337.86,1347.35,179545208.0,100000000,0.03786641323393951,79.55230913263978
771,2024-12-31,1346.66,1346.99,1341.15,1344.75,159078973.0,100000000,-0.1929713882806924,79.35933774435908
772,2025-01-02,1344.75,1347.14,1334.39,1343.2,171176047.0,100000000,-0.11526306004833273,79.24407468431075
773,2025-01-03,1341.15,1341.3,1320.58,1320.58,197424194.0,100000000,-1.6840381179273465,77.5600365663834
774,2025-01-06,1320.58,1325.73,1313.04,1313.04,174113799.0,100000000,-0.5709612443017434,76.98907532208166
775,2025-01-07,1316.62,1322.23,1309.55,1315.28,177331008.0,100000000,0.170596478401268,77.15967180048293
776,2025-01-08,1315.28,1316.63,1306.69,1316.63,130614507.0,100000000,0.10263974210815464,77.26231154259108
777,2025-01-09,1316.63,1318.87,1307.55,1310.8,129397617.0,100000000,-0.442797141186222,76.81951440140486
778,2025-01-10,1310.8,1312.32,1293.23,1293.23,183011603.0,100000000,-1.3404028074458296,75.47911159395903
779,2025-01-13,1287.64,1298.34,1282.57,1298.34,175178770.0,100000000,0.3951346628209908,75.87424625678003
780,2025-01-14,1298.34,1298.34,1285.32,1289.23,137158887.0,100000000,-0.7016652032595392,75.17258105352049
781,2025-01-15,1295.66,1300.37,1291.73,1297.64,137986555.0,100000000,0.6523273581905542,75.82490841171105
782,2025-01-16,1303.41,1307.82,1293.19,1303.25,164619065.0,100000000,0.4323232945963364,76.25723170630738
783,2025-01-17,1303.25,1313.48,1298.85,1313.48,131107623.0,100000000,0.7849606752349908,77.04219238154236
784,2025-01-20,1313.26,1319.06,1311.5,1316.95,159583744.0,100000000,0.2641836952218555,77.30637607676422
785,2025-01-21,1316.95,1323.27,1309.41,1314.81,183215290.0,100000000,-0.16249667793007327,77.14387939883414
786,2025-01-22,1314.81,1318.25,1309.72,1309.72,197215190.0,100000000,-0.3871281782158577,76.75675122061828
787,2025-01-23,1309.92,1339.48,1309.92,1332.54,243521076.0,100000000,1.7423571450386293,78.49910836565691
788,2025-01-24,1332.2,1339.55,1330.29,1337.59,156118792.0,100000000,0.3789754904167946,78.8780838560737
789,2025-02-03,1337.59,1337.59,1311.4,1315.46,200453709.0,100000000,-1.6544681105570378,77.22361574551667
790,2025-02-04,1320.61,1327.61,1317.42,1327.21,222113767.0,100000000,0.8932236632052665,78.11683940872193
791,2025-02-05,1327.21,1334.58,1326.77,1331.35,179779424.0,100000000,0.31193255023695365,78.42877195895889
792,2025-02-06,1331.35,1340.92,1331.35,1336.59,183779057.0,100000000,0.39358545836932507,78.82235741732822
793,2025-02-07,1337.13,1345.26,1332.68,1340.8,225216826.0,100000000,0.31498065973859124,79.13733807706681
794,2025-02-10,1336.47,1343.09,1327.15,1330.88,334374672.0,100000000,-0.7398568019092964,78.39748127515752
795,2025-02-11,1330.88,1338.4,1329.15,1338.4,276383631.0,100000000,0.5650396729983155,78.96252094815583
796,2025-02-12,1338.4,1343.44,1335.35,1335.68,157891377.0,100000000,-0.20322773460848975,78.75929321354734
797,2025-02-13,1335.68,1338.33,1329.56,1337.78,165299460.0,100000000,0.15722328701484706,78.91651650056218
798,2025-02-14,1339.22,1347.98,1338.0,1340.52,207969065.0,100000000,0.20481693552004138,79.12133343608222
799,2025-02-17,1341.18,1342.89,1334.01,1334.01,239910712.0,100000000,-0.4856324411422426,78.63570099493998
800,2025-02-18,1335.56,1346.8,1332.62,1337.39,210659234.0,100000000,0.25337141400739943,78.88907240894738
801,2025-02-19,1338.47,1346.67,1335.26,1344.64,204282654.0,100000000,0.542100658745766,79.43117306769315
802,2025-02-20,1344.64,1351.52,1344.64,1349.45,214662344.0,100000000,0.35771656354116677,79.78888963123431
803,2025-02-21,1349.81,1355.09,1347.86,1353.73,256446358.0,100000000,0.3171662529178534,80.10605588415217
804,2025-02-24,1357.3,1364.52,1352.52,1364.52,342945788.0,100000000,0.7970570202329832,80.90311290438515
805,2025-02-25,1365.87,1369.32,1356.21,1360.56,281671139.0,100000000,-0.29021194266115824,80.612900961724
806,2025-02-26,1362.06,1364.91,1358.79,1360.56,227266288.0,100000000,0.0,80.612900961724
807,2025-02-27,1363.37,1364.27,1351.05,1363.62,247099929.0,100000000,0.22490739107425953,80.83780835279825
808,2025-02-28,1363.62,1363.62,1351.09,1356.43,252750239.0,100000000,-0.5272729939425813,80.31053535885567
809,2025-03-03,1356.43,1362.8,1355.12,1361.16,306386114.0,100000000,0.3487094800321445,80.65924483888782
810,2025-03-04,1357.55,1369.5,1350.11,1367.97,351238228.0,100000000,0.5003085603455836,81.1595533992334
811,2025-03-05,1369.62,1379.66,1363.91,1363.91,446390976.0,100000000,-0.29679013428656664,80.86276326494684
812,2025-03-06,1368.13,1380.12,1367.82,1379.62,301857951.0,100000000,1.1518355316699642,82.0145987966168
813,2025-03-07,1381.51,1390.98,1378.38,1389.77,342420146.0,100000000,0.7357098331424662,82.75030862975926
814,2025-03-10,1394.81,1400.13,1387.23,1391.07,413633650.0,100000000,0.09354065780668416,82.84384928756594
815,2025-03-11,1378.44,1393.57,1375.44,1393.57,303178436.0,100000000,0.17971777121208857,83.02356705877803
816,2025-03-12,1397.4,1400.45,1387.35,1392.39,311741245.0,100000000,-0.08467461268539338,82.93889244609264
817,2025-03-13,1393.93,1400.6,1385.24,1387.3,381175527.0,100000000,-0.3655585001328755,82.57333394595976
818,2025-03-14,1387.08,1394.39,1385.2,1387.03,412613428.0,100000000,-0.019462264830965314,82.5538716811288
819,2025-03-17,1392.75,1397.28,1389.42,1394.9,404711338.0,100000000,0.5673994073668284,83.12127108849563
820,2025-03-18,1398.44,1400.38,1388.64,1388.64,334612111.0,100000000,-0.4487776901569998,82.67249339833863
821,2025-03-19,1385.92,1386.57,1374.83,1377.63,426385921.0,100000000,-0.7928620808848938,81.87963131745374
822,2025-03-20,1382.23,1388.37,1371.98,1378.95,391122537.0,100000000,0.09581672872977041,81.97544804618352
823,2025-03-21,1379.05,1381.25,1375.68,1378.27,319153224.0,100000000,-0.04931288299068593,81.92613516319282
824,2025-03-24,1379.27,1390.7,1372.71,1390.7,419593309.0,100000000,0.9018552243029351,82.82799038749576
825,2025-03-25,1391.01,1398.29,1386.28,1388.79,398105577.0,100000000,-0.13734090745668237,82.69064948003907
826,2025-03-26,1390.15,1396.34,1379.39,1381.47,339727407.0,100000000,-0.5270775279199833,82.16357195211909
827,2025-03-27,1380.95,1384.75,1378.87,1380.26,290316839.0,100000000,-0.08758785930928911,82.07598409280979
828,2025-03-28,1380.2,1381.26,1369.83,1373.93,244651416.0,100000000,-0.4586092475330682,81.61737484527673
829,2025-03-31,1368.95,1369.07,1360.66,1363.88,325361585.0,100000000,-0.7314783140334626,80.88589653124326
830,2025-04-01,1369.18,1376.91,1363.6,1376.91,236419006.0,100000000,0.9553626418746497,81.8412591731179
831,2025-04-02,1381.03,1384.38,1376.54,1376.94,334455651.0,100000000,0.0021787916421532787,81.84343796476006
832,2025-04-03,1342.46,1342.46,1282.99,1283.18,822597212.0,100000000,-6.809301785117724,75.03413617964233
833,2025-04-04,1269.06,1280.52,1208.42,1280.52,897656999.0,100000000,-0.2072974952851573,74.82683868435717
834,2025-04-08,1280.52,1280.52,1193.47,1197.51,602590050.0,100000000,-6.48252272514291,68.34431595921426
835,2025-04-09,1182.91,1220.73,1133.9,1168.68,708001014.0,100000000,-2.4074955532730353,65.93682040594122
836,2025-04-10,1168.68,1249.29,1168.68,1249.29,103113514.0,100000000,6.897525413286775,72.83434581922799
837,2025-04-11,1268.12,1310.02,1265.26,1309.94,751968406.0,100000000,4.854757502261292,77.68910332148928
838,2025-04-14,1318.17,1329.06,1310.63,1325.87,432815594.0,100000000,1.2160862329572222,78.90518955444651
839,2025-04-15,1325.87,1329.99,1303.29,1310.76,410910844.0,100000000,-1.1396290737402537,77.76556048070626
840,2025-04-16,1310.76,1318.86,1288.06,1293.25,307962909.0,100000000,-1.335866215020293,76.42969426568597
841,2025-04-17,1293.25,1304.47,1283.47,1303.03,319830865.0,100000000,0.7562342934467405,77.1859285591327
842,2025-04-18,1313.42,1322.26,1306.24,1306.24,418657605.0,100000000,0.24634889449974573,77.43227745363245
843,2025-04-21,1305.81,1310.59,1287.02,1294.29,344182279.0,100000000,-0.9148395394414538,76.51743791419099
844,2025-04-22,1287.55,1292.67,1216.35,1290.38,687415526.0,100000000,-0.30209612992450335,76.21534178426649
845,2025-04-23,1300.25,1311.72,1295.69,1303.04,389075518.0,100000000,0.9811063407678245,77.19644812503431
846,2025-04-24,1306.43,1313.93,1297.21,1311.66,299432209.0,100000000,0.6615299607072782,77.85797808574159
847,2025-04-25,1312.59,1318.66,1304.5,1317.18,424577823.0,100000000,0.42084076666209086,78.27881885240369
848,2025-04-28,1318.09,1321.38,1305.51,1312.32,265508740.0,100000000,-0.3689700724274683,77.90984877997622
849,2025-04-29,1310.4,1312.88,1304.74,1309.73,294758320.0,100000000,-0.19736039990245657,77.71248838007376
850,2025-05-05,1309.73,1320.57,1309.43,1320.41,218904394.0,100000000,0.815435242378205,78.52792362245197
851,2025-05-06,1320.41,1331.08,1318.79,1319.66,293749371.0,100000000,-0.05680053922645238,78.4711230832255
852,2025-05-07,1317.66,1325.94,1316.73,1324.8,275594773.0,100000000,0.38949426367396695,78.86061734689947
853,2025-05-08,1324.8,1354.08,1324.8,1351.1,338000516.0,100000000,1.9852053140096586,80.84582266090914
854,2025-05-09,1351.1,1358.44,1348.13,1352.25,293817284.0,100000000,0.08511583154467404,80.9309384924538
855,2025-05-12,1352.25,1374.68,1352.03,1372.04,482264152.0,100000000,1.4634867812904393,82.39442527374425
856,2025-05-13,1372.04,1382.78,1371.11,1382.78,415168281.0,100000000,0.7827760123611563,83.1772012861054
857,2025-05-14,1382.78,1398.37,1381.39,1397.87,518736519.0,100000000,1.0912798854481491,84.26848117155355
858,2025-05-15,1397.87,1403.7,1384.67,1401.49,578629285.0,100000000,0.2589654259695192,84.52744659752307
859,2025-05-16,1401.49,1401.58,1384.44,1384.44,336619484.0,100000000,-1.2165623729031212,83.31088422461994
860,2025-05-19,1384.44,1391.24,1371.05,1379.75,377452438.0,100000000,-0.33876513247233936,82.9721190921476
861,2025-05-20,1379.75,1408.56,1379.75,1407.52,404962072.0,100000000,2.0126834571480328,84.98480254929562
862,2025-05-21,1407.52,1429.43,1407.52,1419.36,447491674.0,100000000,0.8411958622257529,85.82599841152137
863,2025-05-22,1419.36,1432.84,1409.17,1409.56,385149823.0,100000000,-0.6904520347198706,85.1355463768015
864,2025-05-23,1409.56,1415.97,1402.3,1409.4,257639967.0,100000000,-0.011351059905208327,85.12419531689629
865,2025-05-26,1409.4,1424.01,1374.6,1423.85,357597935.0,100000000,1.0252589754505335,86.14945429234682
866,2025-05-27,1423.85,1430.82,1418.76,1427.45,354179982.0,100000000,0.25283562172982665,86.40228991407665
867,2025-05-28,1427.45,1436.99,1427.02,1432.19,273610263.0,100000000,0.33206066762408554,86.73435058170074
868,2025-05-29,1432.19,1438.03,1424.02,1431.57,301766865.0,100000000,-0.043290345554718175,86.69106023614601
869,2025-05-30,1431.57,1436.17,1422.94,1423.68,361493591.0,100000000,-0.5511431505270349,86.13991708561898
870,2025-06-02,1423.68,1423.68,1407.73,1423.04,302776006.0,100000000,-0.04495392222972157,86.09496316338925
871,2025-06-03,1423.04,1442.55,1423.04,1437.87,368694251.0,100000000,1.0421351472903029,87.13709831067956
872,2025-06-04,1437.87,1441.59,1431.02,1435.28,282394074.0,100000000,-0.18012754977848613,86.95697076090107
873,2025-06-05,1434.55,1437.28,1426.59,1432.38,221865916.0,100000000,-0.20205116771639425,86.75491959318468
874,2025-06-06,1432.38,1432.38,1418.25,1418.97,320005470.0,100000000,-0.9362040799229312,85.81871551326175
875,2025-06-09,1418.97,1418.97,1396.56,1396.56,252640668.0,100000000,-1.5793145732467972,84.23940094001496
876,2025-06-10,1396.56,1414.89,1392.34,1404.82,263393485.0,100000000,0.5914532852150993,84.83085422523006
877,2025-06-11,1404.82,1411.19,1398.88,1405.15,190916911.0,100000000,0.023490553949983246,84.85434477918004
878,2025-06-12,1405.15,1418.41,1404.17,1412.16,375196309.0,100000000,0.4988791232252778,85.35322390240532
879,2025-06-13,1412.16,1412.16,1385.02,1401.2,420183002.0,100000000,-0.7761160208474986,84.57710788155782
880,2025-06-16,1394.58,1421.27,1394.58,1420.35,327088332.0,100000000,1.366685697973156,85.94379357953098
881,2025-06-17,1420.35,1440.59,1420.14,1431.39,309421467.0,100000000,0.7772732073080714,86.72106678683905
882,2025-06-18,1431.39,1439.7,1426.22,1432.99,302388145.0,100000000,0.11177945912713579,86.83284624596618
883,2025-06-19,1432.99,1442.46,1426.41,1439.3,264853759.0,100000000,0.4403380344594132,87.2731842804256
884,2025-06-20,1439.3,1443.79,1432.44,1435.19,366167945.0,100000000,-0.285555478357528,86.98762880206807
885,2025-06-23,1435.19,1448.54,1418.81,1448.32,275012907.0,100000000,0.9148614469164278,87.9024902489845
886,2025-06-24,1448.32,1469.01,1448.32,1462.8,375762992.0,100000000,0.9997790543526305,88.90226930333714
887,2025-06-25,1462.8,1470.76,1462.05,1465.36,361635755.0,100000000,0.1750068362045355,89.07727613954167
888,2025-06-26,1465.36,1472.63,1458.98,1463.57,334136359.0,100000000,-0.12215428290658703,88.95512185663507
889,2025-06-27,1463.57,1477.89,1459.93,1475.89,304622725.0,100000000,0.841777297976876,89.79689915461195
890,2025-06-30,1475.89,1481.58,1472.51,1477.56,250133588.0,100000000,0.11315206417821418,89.91005121879016
891,2025-07-01,1477.56,1483.86,1466.97,1476.16,318137566.0,100000000,-0.09475080538183651,89.81530041340832
892,2025-07-02,1476.16,1482.76,1472.73,1482.76,293320907.0,100000000,0.44710600476912454,90.26240641817745
893,2025-07-03,1482.76,1493.99,1478.12,1481.2,474139067.0,100000000,-0.10520920445655031,90.15719721372089
894,2025-07-04,1481.2,1489.54,1477.29,1488.77,261390186.0,100000000,0.5110721036996987,90.6682693174206
895,2025-07-07,1488.77,1509.81,1488.77,1508.66,596062177.0,100000000,1.3360022031610055,92.0042715205816
896,2025-07-08,1508.66,1529.27,1508.66,1529.27,459297151.0,100000000,1.366112974427631,93.37038449500923
897,2025-07-09,1529.27,1544.67,1529.27,1543.27,638593401.0,100000000,0.9154694723626307,94.28585396737186
898,2025-07-10,1543.27,1569.39,1543.27,1569.34,450430258.0,100000000,1.689270186033548,95.97512415340542
899,2025-07-11,1569.34,1601.03,1569.34,1594.01,476127092.0,100000000,1.5719984197178478,97.54712257312326
900,2025-07-14,1594.01,1616.99,1580.8,1605.66,433874162.0,100000000,0.7308611614732712,98.27798373459653
901,2025-07-15,1605.66,1614.13,1593.84,1593.84,487427212.0,100000000,-0.736145883935588,97.54183785066094
902,2025-07-16,1593.84,1614.63,1587.92,1614.42,450094780.0,100000000,1.291221201626271,98.83305905228721
903,2025-07-17,1614.42,1641.97,1614.42,1634.7,452077525.0,100000000,1.2561786895603357,100.08923774184754
904,2025-07-18,1634.7,1648.18,1625.83,1643.91,478375438.0,100000000,0.5634061295650601,100.65264387141261
905,2025-07-21,1643.91,1663.16,1627.63,1628.06,522871853.0,100000000,-0.9641647048804457,99.68847916653216
906,2025-07-22,1628.06,1655.98,1616.16,1655.98,450721502.0,100000000,1.7149245113816487,101.40340367791381
907,2025-07-23,1655.98,1669.14,1650.04,1653.01,528418415.0,100000000,-0.1793499921496653,101.22405368576415
908,2025-07-24,1653.01,1663.39,1637.98,1661.23,565412868.0,100000000,0.4972746686347952,101.72132835439895
909,2025-07-25,1661.23,1675.26,1655.36,1669.33,443160857.0,100000000,0.48759052027713856,102.20891887467609
910,2025-07-28,1669.33,1697.14,1669.33,1695.63,660449364.0,100000000,1.5754823791581163,103.7844012538342
911,2025-07-29,1695.63,1698.52,1621.29,1621.29,966404108.0,100000000,-4.3842111781461846,99.40019007568802
912,2025-07-30,1621.29,1642.67,1606.54,1630.78,648403754.0,100000000,0.5853363679539137,99.98552644364193
913,2025-07-31,1630.78,1642.24,1602.17,1615.23,671589622.0,100000000,-0.9535314389433249,99.0319950046986
914,2025-08-01,1615.23,1621.64,1599.96,1614.11,542151258.0,100000000,-0.06933997015905588,98.96265503453955
915,2025-08-04,1614.11,1653.22,1607.13,1653.22,571724316.0,100000000,2.4230071060832366,101.38566214062278
916,2025-08-05,1653.22,1730.14,1653.22,1690.43,1226523482.0,100000000,2.2507591246174155,103.6364212652402
917,2025-08-06,1690.43,1726.58,1690.43,1723.31,564648766.0,100000000,1.9450672314144852,105.58148849665469
918,2025-08-07,1723.31,1742.12,1715.54,1734.85,701520951.0,100000000,0.6696415618780117,106.2511300585327
919,2025-08-08,1734.85,1739.82,1707.9,1729.08,677132039.0,100000000,-0.3325935959881247,105.91853646254457
920,2025-08-11,1729.08,1748.67,1727.06,1741.9,626718983.0,100000000,0.7414347514285148,106.65997121397308
921,2025-08-12,1741.9,1756.24,1737.42,1755.25,567387949.0,100000000,0.7664045008324191,107.4263757148055
922,2025-08-13,1762.6,1764.18,1726.89,1753.71,724560540.0,100000000,-0.08773678963110461,107.3386389251744
923,2025-08-14,1767.07,1793.78,1762.92,1793.78,802120544.0,100000000,2.2848703605499163,109.62350928572431
924,2025-08-15,1813.43,1827.89,1763.88,1783.25,826095412.0,100000000,-0.587028509627712,109.0364807760966
925,2025-08-18,1791.84,1797.37,1774.47,1786.37,585786452.0,100000000,0.17496144679657316,109.21144222289317
926,2025-08-19,1796.41,1824.81,1790.97,1810.46,752735567.0,100000000,1.3485448143441812,110.55998703723735
927,2025-08-20,1817.71,1828.62,1768.9,1828.46,982136260.0,100000000,0.9942224627995094,111.55420950003686
928,2025-08-21,1840.02,1881.9,1837.23,1874.91,787530293.0,100000000,2.5403891799656564,114.09459868000252
929,2025-08-22,1865.15,1865.15,1794.97,1814.02,987873839.0,100000000,-3.2476225525491937,110.84697612745333
930,2025-08-25,1829.6,1830.92,1774.84,1783.12,714532383.0,100000000,-1.7033990804952586,109.14357704695807
931,2025-08-26,1783.0,1850.0,1772.39,1849.05,610788979.0,100000000,3.6974516577684096,112.84102870472648
932,2025-08-27,1861.66,1877.27,1843.59,1848.55,684018941.0,100000000,-0.027040912901219544,112.81398779182527
933,2025-08-28,1854.31,1866.18,1831.79,1861.2,548866274.0,100000000,0.6843201428146434,113.49830793463991
934,2025-08-29,1872.38,1880.06,1855.28,1865.38,679081303.0,100000000,0.22458628841607906,113.72289422305599
935,2025-09-03,1861.24,1865.59,1846.08,1859.59,559117494.0,100000000,-0.31039252055882394,113.41250170249717
936,2025-09-04,1866.18,1883.96,1850.15,1883.59,569268982.0,100000000,1.2906070693002223,114.70310877179739
937,2025-09-05,1894.71,1898.46,1845.48,1845.48,673136592.0,100000000,-2.023264086133389,112.679844685664
938,2025-09-08,1837.08,1849.12,1807.22,1807.22,815887087.0,100000000,-2.073173374948522,110.60667131071547
939,2025-09-09,1814.42,1825.17,1795.82,1825.17,479572356.0,100000000,0.99323823330862,111.59990954402409
940,2025-09-10,1833.07,1834.95,1811.28,1828.63,469442434.0,100000000,0.18957138239177918,111.78948092641586
941,2025-09-11,1821.9,1860.19,1785.47,1855.08,550170932.0,100000000,1.4464380437814002,113.23591897019726
942,2025-09-12,1857.99,1869.45,1843.87,1865.45,441860421.0,100000000,0.5590055415399939,113.79492451173725
943,2025-09-15,1868.86,1876.75,1857.47,1876.75,549006594.0,100000000,0.6057519633332415,114.4006764750705
944,2025-09-16,1886.97,1893.36,1869.46,1875.39,605321457.0,100000000,-0.07246569868122553,114.32821077638927
945,2025-09-17,1873.11,1884.67,1868.15,1868.85,482416548.0,100000000,-0.3487274646873552,113.97948331170191
946,2025-09-18,1873.88,1879.52,1845.46,1861.74,398635902.0,100000000,-0.3804478690103486,113.59903544269156
947,2025-09-19,1867.51,1868.54,1838.21,1859.53,405406315.0,100000000,-0.11870615660618757,113.48032928608536
948,2025-09-22,1853.66,1857.28,1802.27,1819.6,504180032.0,100000000,-2.1473167951041425,111.33301249098122
949,2025-09-23,1819.82,1835.37,1811.51,1821.45,409332537.0,100000000,0.10167069685645946,111.43468318783768
950,2025-09-24,1822.51,1853.48,1801.03,1853.48,503962391.0,100000000,1.7584891158143223,113.193172303652
951,2025-09-25,1856.33,1862.38,1842.7,1858.67,332937421.0,100000000,0.2800138118566186,113.47318611550862
952,2025-09-26,1858.87,1865.67,1848.47,1852.65,343915894.0,100000000,-0.32388751096213864,113.14929860454649
953,2025-09-29,1850.48,1870.38,1843.53,1862.23,364360758.0,100000000,0.5170971311364762,113.66639573568297
954,2025-09-30,1864.14,1880.9,1846.45,1863.13,417169268.0,100000000,0.04832915375652261,113.7147248894395
955,2025-10-01,1866.18,1878.45,1858.5,1870.63,279386413.0,100000000,0.40254839973592826,114.11727328917543
956,2025-10-02,1872.83,1891.2,1856.27,1859.8,345308760.0,100000000,-0.5789493379235955,113.53832395125184
957,2025-10-03,1859.6,1869.93,1848.03,1859.51,344772482.0,100000000,-0.015593074524140424,113.5227308767277
958,2025-10-06,1898.22,1918.97,1883.64,1918.97,561650844.0,100000000,3.1976165764099167,116.72034745313762
959,2025-10-07,1929.77,1929.77,1909.65,1909.65,394701577.0,100000000,-0.4856772122544874,116.23467024088313
960,2025-10-08,1923.5,1933.78,1906.09,1922.95,483966427.0,100000000,0.6964627025894774,116.9311329434726
961,2025-10-09,1927.31,1946.78,1920.87,1940.89,605073580.0,100000000,0.9329415741438963,117.8640745176165
962,2025-10-10,1947.23,1980.57,1942.62,1980.57,492781604.0,100000000,2.044422919382337,119.90849743699884
963,2025-10-13,1968.9,2013.81,1968.9,2012.28,621779499.0,100000000,1.6010542419606495,121.5095516789595
964,2025-10-14,2036.9,2055.85,2003.32,2013.69,706079034.0,100000000,0.07006977160236556,121.57962145056186
965,2025-10-15,2018.01,2030.71,2001.14,2009.64,574346345.0,100000000,-0.20112331093663643,121.37849813962522
966,2025-10-16,2015.35,2025.76,2004.24,2022.27,491572978.0,100000000,0.6284707708843316,122.00696891050956
967,2025-10-17,2029.75,2029.75,1974.78,1977.14,538009291.0,100000000,-2.2316505708930996,119.77531833961646
968,2025-10-20,1968.92,1972.81,1870.86,1870.86,819199287.0,100000000,-5.37544129399032,114.39987704562614
969,2025-10-21,1882.66,1933.22,1862.51,1915.9,701226387.0,100000000,2.407448980682691,116.80732602630883
970,2025-10-22,1933.81,1933.81,1870.27,1930.88,444436303.0,100000000,0.7818779685787367,117.58920399488757
971,2025-10-23,1935.98,1962.13,1918.7,1945.78,347808912.0,100000000,0.7716688763672451,118.36087287125481
972,2025-10-24,1943.02,1954.65,1913.93,1944.6,450856889.0,100000000,-0.060644060479605286,118.30022881077521
973,2025-10-27,1962.09,1962.09,1900.76,1900.76,450023006.0,100000000,-2.2544482155713217,116.0457805952039
974,2025-10-28,1896.4,1949.28,1871.72,1949.28,416606021.0,100000000,2.5526631452682076,118.5984437404721
975,2025-10-29,1951.51,1966.03,1940.0,1949.76,422743987.0,100000000,0.024624476729870424,118.62306821720198
976,2025-10-30,1952.33,1954.85,1915.58,1925.18,303974239.0,100000000,-1.2606679796487736,117.3624002375532
977,2025-10-31,1923.62,1923.62,1884.35,1885.36,323496028.0,100000000,-2.068378021795373,115.29402221575783
978,2025-11-03,1888.96,1903.21,1857.64,1857.64,410147960.0,100000000,-1.470276233716627,113.8237459820412
979,2025-11-04,1860.56,1908.55,1843.43,1897.71,484341304.0,100000000,2.1570379621455147,115.98078394418671
980,2025-11-05,1888.34,1896.94,1878.75,1886.47,265365316.0,100000000,-0.5922928160783264,115.38849112810838
981,2025-11-06,1886.48,1890.96,1866.91,1869.6,252461137.0,100000000,-0.8942628295175707,114.49422829859081
982,2025-11-07,1862.19,1864.91,1817.93,1824.71,408524816.0,100000000,-2.401048352588782,112.09317994600202
983,2025-11-10,1826.61,1844.44,1804.18,1804.18,326914759.0,100000000,-1.1251102914983735,110.96806965450365
984,2025-11-11,1811.58,1832.01,1805.74,1821.6,304868081.0,100000000,0.9655355895753109,111.93360524407896
985,2025-11-12,1828.51,1872.31,1823.98,1872.27,348404038.0,100000000,2.781620553359688,114.71522579743865
986,2025-11-13,1872.37,1875.17,1857.77,1864.23,275226759.0,100000000,-0.42942524315403036,114.28580055428462
987,2025-11-14,1858.62,1875.71,1853.6,1871.54,270514178.0,100000000,0.3921189981922802,114.6779195524769
988,2025-11-17,1878.95,1894.54,1878.88,1893.54,288678061.0,100000000,1.1755025273304338,115.85342207980733
989,2025-11-18,1895.84,1899.15,1881.12,1898.07,286528068.0,100000000,0.2392344497607641,116.09265652956809
990,2025-11-19,1896.57,1899.45,1880.18,1886.2,326455842.0,100000000,-0.6253720884898814,115.4672844410782
991,2025-11-20,1890.98,1904.44,1887.12,1897.46,282915635.0,100000000,0.5969674477786019,116.0642518888568
992,2025-11-21,1886.92,1902.41,1873.35,1899.89,293273104.0,100000000,0.1280659407839988,116.1923178296408
993,2025-11-24,1901.96,1925.79,1901.18,1916.36,248685252.0,100000000,0.8668922937643653,117.05921012340517
994,2025-11-25,1917.66,1927.15,1906.86,1909.6,406693248.0,100000000,-0.352752092508714,116.70645803089646
995,2025-11-26,1916.65,1927.38,1909.93,1923.55,348831057.0,100000000,0.7305194805194829,117.43697751141593
996,2025-11-27,1928.39,1935.02,1917.1,1921.18,254832512.0,100000000,-0.12320969041615196,117.31376782099979
997,2025-11-28,1920.09,1931.28,1911.85,1923.92,278481717.0,100000000,0.1426206810397781,117.45638850203956
998,2025-12-01,1931.61,1945.5,1930.3,1933.56,276331120.0,100000000,0.501060335149064,117.95744883718862
999,2025-12-02,1934.08,1953.08,1920.23,1950.12,305990969.0,100000000,0.8564513126047262,118.81390014979335
1000,2025-12-03,1958.96,1983.06,1951.02,1971.99,425214917.0,100000000,1.1214694480339733,119.93536959782733
1001,2025-12-04,1977.15,1986.17,1965.46,1979.53,386778116.0,100000000,0.38235488009573904,120.31772447792306
1002,2025-12-05,1998.28,1998.28,1975.5,1975.5,288647656.0,100000000,-0.2035836789540938,120.11414079896898
1003,2025-12-08,1990.72,1995.22,1976.95,1983.82,296930585.0,100000000,0.4211592002024772,120.53529999917146
1004,2025-12-09,2001.61,2001.61,1951.79,1973.02,446216945.0,100000000,-0.5444042302224977,119.99089576894896
1005,2025-12-10,1975.63,1975.63,1942.23,1946.98,268159099.0,100000000,-1.3198041580926683,118.6710916108563
1006,2025-12-11,1941.05,1949.77,1922.64,1924.29,232504670.0,100000000,-1.1653946111413602,117.50569699971493
1007,2025-12-12,1928.51,1928.63,1860.95,1867.03,379982995.0,100000000,-2.9756429644180447,114.53005403529689
1008,2025-12-15,1868.6,1889.48,1859.87,1869.84,288170591.0,100000000,0.15050641928624314,114.68056045458313
1009,2025-12-16,1871.37,1920.11,1850.51,1909.87,342545565.0,100000000,2.1408248834124834,116.82138533799561
1010,2025-12-17,1908.58,1915.85,1896.77,1897.95,275216687.0,100000000,-0.6241262494305814,116.19725908856503
1011,2025-12-18,1897.84,1903.47,1885.01,1903.47,287942069.0,100000000,0.2908401169683069,116.48809920553335
1012,2025-12-19,1903.16,1937.41,1901.72,1933.28,368196938.0,100000000,1.5660871986424765,118.05418640417582
1013,2025-12-22,1946.0,1985.28,1939.91,1985.28,498370877.0,100000000,2.6897293718447406,120.74391577602056
1014,2025-12-23,2001.45,2021.36,2000.87,2012.87,365924665.0,100000000,1.3897284010315885,122.13364417705215
1015,2025-12-24,2024.27,2025.57,1994.66,2023.13,413548661.0,100000000,0.5097199521081947,122.64336412916035
