,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
1618,2023-10-19,1126.67,1126.86,1104.89,1104.89,174757760.0,100000000,-1.8364192046625543,61.873610265252516
1619,2023-10-20,1107.21,1125.63,1094.78,1123.69,181880992.0,100000000,1.7015268488265758,63.57513711407909
1620,2023-10-23,1122.73,1123.28,1099.34,1106.85,167981068.0,100000000,-1.4986339648835663,62.076503149195524
1621,2023-10-24,1109.18,1121.39,1102.05,1117.12,128397616.0,100000000,0.9278583367213248,63.004361485916846
1622,2023-10-25,1117.92,1124.85,1113.28,1113.32,125116304.0,100000000,-0.34016041248925405,62.66420107342759
1623,2023-10-26,1092.56,1094.96,1056.32,1064.95,329896320.0,100000000,-4.344662810333048,58.31953826309454
1624,2023-10-27,1070.98,1074.01,1050.32,1067.57,196051728.0,100000000,0.24602093995022215,58.565559203044764
1625,2023-10-30,1063.14,1066.38,1047.63,1047.63,159846000.0,100000000,-1.8677932126230437,56.69776599042172
1626,2023-10-31,1049.56,1053.05,1034.12,1039.38,211202800.0,100000000,-0.7874917671315254,55.910274223290195
1627,2023-11-01,1038.9,1051.65,1034.04,1051.65,209236704.0,100000000,1.1805114587542556,57.09078568204445
1628,2023-11-02,1052.14,1087.5,1052.14,1087.5,207346208.0,100000000,3.408928826130358,60.499714508174804
1629,2023-11-03,1088.31,1095.71,1082.83,1086.19,216822112.0,100000000,-0.12045977011493751,60.37925473805986
1630,2023-11-06,1094.14,1104.04,1086.19,1103.52,236605632.0,100000000,1.5954851361179836,61.97473987417785
1631,2023-11-07,1100.4,1101.7,1091.38,1092.71,174672400.0,100000000,-0.9795925764825236,60.995147297695326
1632,2023-11-08,1092.51,1129.95,1086.85,1129.95,243173008.0,100000000,3.4080405597093475,64.40318785740467
1633,2023-11-09,1130.64,1137.05,1122.72,1122.95,243059600.0,100000000,-0.619496437895482,63.78369141950919
1634,2023-11-10,1113.38,1123.66,1107.51,1109.05,250500336.0,100000000,-1.2378111224898785,62.54588029701931
1635,2023-11-13,1109.14,1114.41,1099.18,1106.72,209374032.0,100000000,-0.2100897164239599,62.33579058059535
1636,2023-11-14,1112.37,1124.76,1109.79,1119.28,243486720.0,100000000,1.1348850657799574,63.470675646375305
1637,2023-11-15,1130.53,1144.88,1128.64,1131.9,285746016.0,100000000,1.1275105424916123,64.59818618886692
1638,2023-11-16,1128.57,1132.6,1123.29,1132.6,155566400.0,100000000,0.061842918985760054,64.66002910785268
1639,2023-11-17,1135.52,1137.73,1096.44,1103.53,282342496.0,100000000,-2.5666607805050274,62.093368327347655
1640,2023-11-20,1091.66,1114.63,1085.74,1102.85,221124968.0,100000000,-0.06162043623644701,62.03174789111121
1641,2023-11-21,1103.6,1113.69,1102.33,1108.6,191658208.0,100000000,0.5213764337851929,62.5531243248964
1642,2023-11-22,1109.31,1112.98,1098.21,1109.8,232580992.0,100000000,0.10824463287029097,62.66136895776669
1643,2023-11-23,1111.93,1114.87,1082.68,1082.68,189268692.0,100000000,-2.4436835465849605,60.21768541118173
1644,2023-11-24,1085.26,1087.34,1068.59,1087.34,222841096.0,100000000,0.4304134185539452,60.64809882973568
1645,2023-11-27,1086.89,1088.03,1076.62,1078.42,151374368.0,100000000,-0.8203505803152507,59.82774824942043
1646,2023-11-28,1078.86,1089.4,1068.24,1088.51,172120160.0,100000000,0.9356280484412305,60.76337629786166
1647,2023-11-29,1090.14,1097.42,1087.95,1093.16,135073648.0,100000000,0.4271894608226007,61.190565758684265
1648,2023-11-30,1091.44,1097.22,1081.7,1081.7,166041360.0,100000000,-1.0483369314647475,60.14222882721952
1649,2023-12-01,1088.07,1091.17,1077.33,1090.39,136346832.0,100000000,0.8033650734954288,60.94559390071495
1650,2023-12-04,1094.42,1111.9,1093.85,1107.16,292743008.0,100000000,1.5379818230174507,62.4835757237324
1651,2023-12-05,1108.02,1109.48,1097.05,1100.42,183372496.0,100000000,-0.608764767513278,61.87481095621912
1652,2023-12-06,1101.65,1109.27,1100.14,1109.27,208071312.0,100000000,0.8042383817087937,62.679049337927914
1653,2023-12-07,1109.67,1115.24,1096.22,1111.35,317333280.0,100000000,0.18751070523857377,62.86656004316649
1654,2023-12-08,1111.28,1118.81,1109.67,1114.89,255888512.0,100000000,0.3185315157241365,63.185091558890626
1655,2023-12-11,1118.79,1120.07,1111.73,1117.34,186634528.0,100000000,0.21975262133482387,63.40484418022545
1656,2023-12-12,1119.26,1121.21,1114.98,1121.21,201015184.0,100000000,0.3463583152845256,63.75120249550998
1657,2023-12-13,1123.34,1124.71,1105.71,1106.83,214714472.0,100000000,-1.2825429669731905,62.46865952853679
1658,2023-12-14,1111.12,1113.01,1102.67,1104.49,200947360.0,100000000,-0.21141458037818983,62.2572449481586
1659,2023-12-15,1104.94,1107.15,1097.4,1097.4,203248736.0,100000000,-0.641925232460223,61.61531971569838
1660,2023-12-18,1098.77,1099.41,1082.8,1084.67,252561600.0,100000000,-1.160014579916167,60.45530513578221
1661,2023-12-19,1083.6,1091.87,1076.36,1091.87,168062848.0,100000000,0.6637963620271435,61.11910149780935
1662,2023-12-20,1092.29,1097.49,1088.63,1097.01,204685824.0,100000000,0.47075201260224203,61.589853510411594
1663,2023-12-21,1092.75,1097.82,1089.59,1097.43,131306512.0,100000000,0.03828588618153643,61.62813939659313
1664,2023-12-22,1097.23,1099.53,1093.19,1097.45,159160880.0,100000000,0.0018224397000247679,61.629961836293155
1665,2023-12-25,1099.72,1113.73,1099.44,1111.86,193083776.0,100000000,1.3130438744361796,62.94300571072934
1666,2023-12-26,1112.4,1117.33,1111.11,1115.52,173589680.0,100000000,0.3291781339377334,63.27218384466707
1667,2023-12-27,1116.48,1120.56,1115.78,1115.94,249214000.0,100000000,0.03765060240964508,63.30983444707672
1668,2023-12-28,1116.66,1129.33,1115.17,1128.51,201137696.0,100000000,1.126404645411038,64.43623909248775
1669,2023-12-29,1130.89,1136.02,1130.09,1131.46,212754848.0,100000000,0.2614066335256263,64.69764572601338
1670,2024-01-02,1137.11,1140.11,1129.78,1131.64,212846176.0,100000000,0.01590864900217981,64.71355437501556
1671,2024-01-03,1131.57,1144.85,1126.57,1144.85,197172480.0,100000000,1.167332367183893,65.88088674219945
1672,2024-01-04,1145.72,1167.27,1144.57,1156.37,436325312.0,100000000,1.0062453596541017,66.88713210185355
1673,2024-01-05,1156.71,1161.53,1152.79,1161.14,237951536.0,100000000,0.4124977299653406,67.29962983181889
1674,2024-01-08,1164.43,1169.95,1159.73,1163.52,273021216.0,100000000,0.20497097679865317,67.50460080861754
1675,2024-01-09,1163.61,1164.86,1156.01,1160.21,241294208.0,100000000,-0.28448157315731104,67.22011923546023
1676,2024-01-10,1160.5,1168.93,1158.53,1162.68,364349088.0,100000000,0.21289249360029885,67.43301172906052
1677,2024-01-11,1164.8,1172.49,1159.52,1163.56,271117312.0,100000000,0.075687205421946,67.50869893448247
1678,2024-01-12,1161.72,1167.94,1149.61,1163.66,382268512.0,100000000,0.008594314001868098,67.51729324848434
1679,2024-01-15,1168.07,1172.16,1161.3,1161.3,225464592.0,100000000,-0.20280838045478294,67.31448486802955
1680,2024-01-16,1157.85,1170.19,1155.25,1170.19,223858128.0,100000000,0.7655213984327995,68.08000626646235
1681,2024-01-17,1169.52,1177.01,1165.32,1166.61,255858752.0,100000000,-0.30593322451910837,67.77407304194324
1682,2024-01-18,1168.44,1175.6,1166.29,1173.91,188343296.0,100000000,0.6257446790272827,68.39981772097052
1683,2024-01-19,1176.62,1185.23,1176.54,1185.23,230994592.0,100000000,0.9642987963302072,69.36411651730073
1684,2024-01-22,1189.98,1192.57,1183.04,1189.56,282615840.0,100000000,0.3653299359617903,69.72944645326253
1685,2024-01-23,1191.54,1193.19,1180.91,1183.85,225578320.0,100000000,-0.4800094152459764,69.24943703801655
1686,2024-01-24,1182.22,1188.11,1178.53,1179.45,238734800.0,100000000,-0.3716687080288773,68.87776832998767
1687,2024-01-25,1180.64,1180.68,1174.11,1177.52,162360896.0,100000000,-0.1636355928610847,68.71413273712659
1688,2024-01-26,1180.02,1184.9,1180.02,1182.82,174356896.0,100000000,0.45009851212717866,69.16423124925377
1689,2024-01-29,1184.54,1185.62,1178.29,1179.17,173491696.0,100000000,-0.3085845690806601,68.85564668017311
1690,2024-01-30,1178.9,1182.49,1176.91,1181.71,180913536.0,100000000,0.21540575150317287,69.07105243167628
1691,2024-01-31,1183.54,1185.27,1163.51,1166.33,424731456.0,100000000,-1.3015037530358642,67.76954867864042
1692,2024-02-01,1165.05,1175.62,1164.77,1173.35,178696176.0,100000000,0.6018879733866043,68.37143665202703
1693,2024-02-02,1174.02,1178.85,1171.62,1174.76,242916112.0,100000000,0.12016874760302398,68.49160539963005
1694,2024-02-05,1176.74,1201.33,1176.3,1197.36,325964896.0,100000000,1.9237972011304358,70.41540260076049
1695,2024-02-06,1199.73,1203.83,1196.66,1199.17,184438304.0,100000000,0.15116589830962893,70.56656849907012
1696,2024-02-07,1201.39,1214.54,1201.04,1212.7,208166512.0,100000000,1.1282803939391388,71.69484889300925
1697,2024-02-15,1213.84,1226.09,1213.84,1217.12,299723616.0,100000000,0.3644759627277847,72.05932485573703
1698,2024-02-16,1221.31,1224.54,1217.46,1224.54,219876528.0,100000000,0.6096358617063291,72.66896071744335
1699,2024-02-19,1228.71,1240.2,1226.97,1240.2,361179456.0,100000000,1.2788475672497495,73.94780828469311
1700,2024-02-20,1241.93,1243.81,1235.86,1241.65,283542976.0,100000000,0.11691662635059227,74.0647249110437
1701,2024-02-21,1241.01,1248.23,1233.97,1242.08,356227904.0,100000000,0.03463133733337384,74.09935624837708
1702,2024-02-22,1242.15,1243.58,1236.29,1239.9,252877872.0,100000000,-0.17551204431275252,73.92384420406432
1703,2024-02-23,1241.28,1256.11,1222.94,1223.09,496779264.0,100000000,-1.3557544963303632,72.56808970773396
1704,2024-02-26,1223.83,1234.52,1220.3,1233.31,275819168.0,100000000,0.8355885503110996,73.40367825804506
1705,2024-02-27,1238.55,1248.24,1235.15,1247.91,349163712.0,100000000,1.1838061801169322,74.587484438162
1706,2024-02-28,1252.14,1265.35,1246.63,1265.35,306696320.0,100000000,1.3975366813311718,75.98502111949317
1707,2024-02-29,1268.94,1276.9,1258.26,1265.75,349594304.0,100000000,0.03161180700992539,76.01663292650309
1708,2024-03-01,1267.31,1269.07,1258.83,1267.07,276727296.0,100000000,0.10428599644479053,76.12091892294788
1709,2024-03-04,1271.05,1275.36,1262.9,1268.53,333063328.0,100000000,0.11522646736171138,76.23614539030959
1710,2024-03-05,1269.5,1280.17,1264.84,1280.17,284093536.0,100000000,0.9175975341537133,77.1537429244633
1711,2024-03-06,1280.38,1288.06,1264.44,1271.07,316344096.0,100000000,-0.710843091151967,76.44289983331133
1712,2024-03-07,1271.63,1279.92,1266.52,1276.56,255069852.0,100000000,0.43191956383204777,76.87481939714338
1713,2024-03-08,1277.31,1281.52,1250.2,1250.2,438214592.0,100000000,-2.0649244845522263,74.80989491259116
1714,2024-03-11,1250.08,1255.3,1232.97,1235.12,311419104.0,100000000,-1.2062070068789117,73.60368790571225
1715,2024-03-12,1233.81,1244.95,1232.4,1242.23,250687344.0,100000000,0.5756525681715241,74.17934047388377
1716,2024-03-13,1242.24,1272.28,1242.24,1272.28,261815008.0,100000000,2.419036732328148,76.59837720621192
1717,2024-03-14,1272.36,1277.29,1254.72,1260.32,269729216.0,100000000,-0.9400446442607003,75.65833256195123
1718,2024-03-15,1258.22,1264.77,1244.01,1256.42,278403200.0,100000000,-0.30944522026151006,75.34888734168972
1719,2024-03-18,1256.37,1258.38,1215.67,1235.74,444568416.0,100000000,-1.6459464191910398,73.70294092249868
1720,2024-03-19,1235.48,1241.23,1229.02,1234.74,262921200.0,100000000,-0.08092317154093903,73.62201775095774
1721,2024-03-20,1236.45,1262.31,1228.49,1259.06,309741696.0,100000000,1.969645431426854,75.5916631823846
1722,2024-03-21,1267.37,1281.57,1264.28,1281.57,327103808.0,100000000,1.787841723190316,77.3795049055749
1723,2024-03-22,1287.63,1295.79,1276.81,1284.14,511326688.0,100000000,0.20053528094447934,77.58004018651938
1724,2024-03-25,1283.64,1288.91,1266.97,1270.0,299966208.0,100000000,-1.1011260454467657,76.47891414107262
1725,2024-03-26,1270.84,1287.89,1266.79,1286.23,241962608.0,100000000,1.2779527559055133,77.75686689697814
1726,2024-03-27,1288.19,1290.76,1279.68,1288.77,251294304.0,100000000,0.19747634559915128,77.9543432425773
1727,2024-03-28,1294.29,1306.42,1294.29,1303.2,336526976.0,100000000,1.1196722456295587,79.07401548820685
1728,2024-03-29,1305.41,1306.01,1294.97,1296.9,264786400.0,100000000,-0.4834254143646374,78.59059007384222
1729,2024-04-01,1293.36,1298.59,1284.2,1292.62,255083200.0,100000000,-0.3300177345979027,78.26057233924432
1730,2024-04-02,1283.11,1292.3,1273.16,1292.3,404179136.0,100000000,-0.02475592208073033,78.23581641716359
1731,2024-04-03,1287.64,1290.84,1273.15,1274.27,294218656.0,100000000,-1.3951868761123558,76.84062954105123
1732,2024-04-04,1274.22,1278.67,1267.47,1267.65,268125216.0,100000000,-0.5195131330094792,76.32111640804175
1733,2024-04-05,1258.11,1265.65,1251.84,1257.78,266267552.0,100000000,-0.7786060821204684,75.54251032592128
1734,2024-04-08,1257.23,1260.17,1248.24,1254.72,252900192.0,100000000,-0.24328578924771785,75.29922453667356
1735,2024-04-09,1255.84,1266.92,1252.58,1266.92,209161296.0,100000000,0.97232848763071,76.27155302430427
1736,2024-04-10,1271.37,1276.08,1263.82,1263.82,236802528.0,100000000,-0.24468790452436903,76.0268651197799
1737,2024-04-11,1262.96,1266.71,1254.64,1262.86,178656096.0,100000000,-0.07596018420344958,75.95090493557645
1738,2024-04-12,1263.17,1285.3,1262.41,1284.74,471293600.0,100000000,1.7325752656668285,77.68348020124327
1739,2024-04-15,1283.98,1287.46,1227.9,1227.9,511378336.0,100000000,-4.42424148076653,73.25923872047674
1740,2024-04-16,1228.32,1234.28,1209.99,1232.7,412543808.0,100000000,0.39091131199608714,73.65015003247284
1741,2024-04-17,1232.89,1237.08,1209.42,1210.74,254867760.0,100000000,-1.7814553419323464,71.8686946905405
1742,2024-04-19,1207.21,1210.32,1186.51,1194.03,316079072.0,100000000,-1.3801476782794024,70.4885470122611
1743,2024-04-22,1204.41,1214.24,1200.15,1206.64,235063280.0,100000000,1.0560873679890896,71.54463438025019
1744,2024-04-23,1207.76,1213.96,1191.61,1200.37,267566944.0,100000000,-0.5196247430882623,71.02500963716193
1745,2024-04-24,1210.05,1234.87,1200.37,1232.17,270164096.0,100000000,2.6491831685230545,73.67419280568498
1746,2024-04-25,1235.25,1236.99,1226.76,1233.72,176285600.0,100000000,0.12579433032779197,73.79998713601277
1747,2024-04-26,1227.69,1245.52,1225.55,1240.5,201876384.0,100000000,0.549557436047075,74.34954457205986
1748,2024-05-02,1244.15,1248.41,1239.02,1247.21,176388208.0,100000000,0.5409109230149163,74.89045549507478
1749,2024-05-03,1248.5,1259.83,1248.5,1255.62,218987376.0,100000000,0.6743050488690641,75.56476054394383
1750,2024-05-06,1262.41,1274.62,1256.67,1274.62,291245280.0,100000000,1.5131966677816537,77.07795721172549
1751,2024-05-07,1279.29,1285.43,1272.63,1284.85,207490768.0,100000000,0.8025921451099167,77.8805493568354
1752,2024-05-08,1279.2,1285.12,1269.97,1284.85,321135232.0,100000000,0.0,77.8805493568354
1753,2024-05-09,1287.23,1289.92,1274.57,1281.47,217125504.0,100000000,-0.26306572751682156,77.61748362931858
1754,2024-05-10,1284.88,1285.22,1268.91,1277.47,182240544.0,100000000,-0.3121415249674202,77.30534210435117
1755,2024-05-13,1280.1,1281.58,1266.27,1272.53,198445488.0,100000000,-0.3867018403563336,76.91864026399483
1756,2024-05-14,1281.65,1287.51,1276.04,1277.31,207638064.0,100000000,0.37562965116735736,77.29426991516219
1757,2024-05-15,1283.65,1294.71,1277.31,1289.97,247117872.0,100000000,0.9911454541184271,78.28541536928061
1758,2024-05-16,1300.56,1311.4,1296.77,1308.27,315523904.0,100000000,1.418637642735874,79.70405301201649
1759,2024-05-17,1309.42,1312.95,1304.14,1310.15,307875072.0,100000000,0.14370122375351488,79.84775423577
1760,2024-05-20,1317.61,1322.13,1312.55,1312.55,376500672.0,100000000,0.18318513147348497,80.03093936724348
1761,2024-05-21,1311.36,1313.19,1297.51,1308.62,270301568.0,100000000,-0.2994171650603835,79.73152220218309
1762,2024-05-22,1307.53,1311.11,1288.47,1291.46,362635488.0,100000000,-1.311305038895925,78.42021716328716
1763,2024-05-23,1290.38,1304.76,1283.26,1304.76,257188528.0,100000000,1.029842194105892,79.45005935739306
1764,2024-05-24,1304.74,1309.89,1272.98,1283.46,427380480.0,100000000,-1.6324841350133326,77.81757522237973
1765,2024-05-27,1286.97,1288.75,1275.98,1284.88,240015104.0,100000000,0.11063843049258042,77.92821365287232
1766,2024-05-28,1291.18,1299.75,1285.83,1299.75,270798752.0,100000000,1.1573065188966978,79.08552017176902
1767,2024-05-29,1301.3,1302.56,1284.02,1284.02,281198272.0,100000000,-1.2102327370648214,77.87528743470419
1768,2024-05-30,1279.32,1280.5,1263.44,1279.29,289396736.0,100000000,-0.36837432438747203,77.50691311031672
1769,2024-05-31,1280.08,1283.3,1273.85,1275.97,169490352.0,100000000,-0.2595189519186374,77.24739415839808
1770,2024-06-03,1285.07,1301.64,1284.95,1297.78,309603872.0,100000000,1.709287835920903,78.95668199431898
1771,2024-06-04,1305.12,1306.96,1298.4,1300.99,272690880.0,100000000,0.24734546687420333,79.20402746119319
1772,2024-06-05,1302.07,1313.11,1299.66,1299.66,262081680.0,100000000,-0.10222984035234146,79.10179762084086
1773,2024-06-06,1303.85,1308.43,1296.37,1302.28,298883424.0,100000000,0.20159118538693893,79.3033888062278
1774,2024-06-07,1303.32,1314.56,1302.53,1308.03,187203408.0,100000000,0.4415333108087355,79.74492211703654
1775,2024-06-10,1314.28,1319.06,1306.53,1311.1,254108992.0,100000000,0.23470409700082845,79.97962621403737
1776,2024-06-11,1315.48,1318.09,1301.43,1308.3,294727648.0,100000000,-0.2135611318739955,79.76606508216337
1777,2024-06-12,1308.89,1331.81,1305.27,1331.81,324993792.0,100000000,1.7969884583046696,81.56305354046803
1778,2024-06-13,1331.91,1339.17,1327.79,1333.85,368149408.0,100000000,0.1531750024402853,81.71622854290831
1779,2024-06-14,1336.35,1338.59,1316.46,1316.46,358292704.0,100000000,-1.3037447988904205,80.41248374401789
1780,2024-06-17,1317.64,1318.16,1305.5,1309.7,269833904.0,100000000,-0.5134983212554874,79.89898542276241
1781,2024-06-18,1314.39,1320.8,1309.89,1309.89,294166400.0,100000000,0.014507139039478855,79.91349256180189
1782,2024-06-19,1313.51,1319.31,1300.67,1314.22,330971456.0,100000000,0.33056210826862764,80.24405467007051
1783,2024-06-20,1316.78,1326.88,1311.43,1322.36,346550608.0,100000000,0.6193787950266981,80.86343346509722
1784,2024-06-21,1323.77,1324.81,1316.07,1319.93,256783792.0,100000000,-0.18376236425782969,80.67967110083939
1785,2024-06-24,1317.31,1319.51,1287.26,1289.85,410944224.0,100000000,-2.278908730008421,78.40076237083096
1786,2024-06-25,1290.12,1293.28,1281.89,1288.8,248658400.0,100000000,-0.08140481451331198,78.31935755631766
1787,2024-06-26,1291.04,1294.12,1276.44,1291.3,358257696.0,100000000,0.19397889509621355,78.51333645141386
1788,2024-06-27,1288.88,1290.8,1282.24,1289.03,198888336.0,100000000,-0.17579183768295376,78.33754461373091
1789,2024-06-28,1289.31,1290.97,1272.27,1278.32,279360416.0,100000000,-0.8308573113116092,77.50668730241931
1790,2024-07-01,1278.22,1285.48,1271.2,1285.48,179730560.0,100000000,0.5601101445647476,78.06679744698405
1791,2024-07-02,1288.21,1300.58,1286.07,1296.06,197310112.0,100000000,0.8230388648598131,78.88983631184387
1792,2024-07-03,1296.08,1309.4,1296.08,1305.5,231714656.0,100000000,0.7283613412959319,79.6181976531398
1793,2024-07-04,1309.16,1313.01,1304.31,1310.63,181665984.0,100000000,0.39295289161241737,80.01115054475223
1794,2024-07-05,1310.82,1316.7,1307.98,1316.18,184631616.0,100000000,0.4234604732075379,80.43461101795977
1795,2024-07-08,1317.01,1319.27,1309.55,1315.83,255450656.0,100000000,-0.02659210746251549,80.40801891049725
1796,2024-07-09,1315.35,1322.21,1309.15,1321.78,284635648.0,100000000,0.45218607266896527,80.86020498316621
1797,2024-07-10,1322.24,1324.91,1310.91,1310.91,257011088.0,100000000,-0.8223758870613787,80.03782909610483
1798,2024-07-11,1315.08,1318.15,1306.22,1306.22,238359824.0,100000000,-0.3577667421867294,79.6800623539181
1799,2024-07-12,1304.75,1312.24,1298.45,1301.81,188996768.0,100000000,-0.3376154093491205,79.34244694456898
1800,2024-07-15,1301.83,1307.3,1294.03,1297.82,209295520.0,100000000,-0.306496339711633,79.03595060485735
1801,2024-07-16,1298.14,1309.75,1298.14,1303.3,232213824.0,100000000,0.42224653649967014,79.45819714135702
1802,2024-07-17,1308.6,1324.55,1291.5,1305.37,480895008.0,100000000,0.15882759149849893,79.61702473285551
1803,2024-07-18,1305.25,1308.67,1290.05,1306.38,294774400.0,100000000,0.07737269892828993,79.6943974317838
1804,2024-07-19,1307.75,1314.15,1296.61,1302.32,319534688.0,100000000,-0.31078246758218686,79.38361496420161
1805,2024-07-22,1299.69,1305.96,1288.59,1299.31,298441536.0,100000000,-0.23112599053995878,79.15248897366165
1806,2024-07-23,1301.57,1304.81,1277.39,1278.67,269693920.0,100000000,-1.588535453432966,77.56395352022868
1807,2024-07-24,1274.42,1284.18,1262.77,1280.51,276422816.0,100000000,0.14389952059561248,77.70785304082429
1808,2024-07-25,1271.75,1275.49,1265.88,1272.18,177433984.0,100000000,-0.6505220576176622,77.05733098320663
1809,2024-07-26,1273.66,1281.84,1272.59,1281.84,147170528.0,100000000,0.7593265103994603,77.81665749360609
1810,2024-07-29,1287.85,1292.33,1285.04,1285.73,145505776.0,100000000,0.303470011857962,78.12012750546405
1811,2024-07-30,1285.65,1289.78,1279.24,1287.82,182177024.0,100000000,0.16255356878970842,78.28268107425376
1812,2024-07-31,1289.45,1300.74,1288.83,1299.09,251967456.0,100000000,0.8751222997002672,79.15780337395402
1813,2024-08-01,1303.05,1303.86,1266.73,1272.0,300755936.0,100000000,-2.085305867953715,77.0724975060003
1814,2024-08-02,1269.67,1281.01,1253.68,1281.01,257816800.0,100000000,0.7083333333333326,77.78083083933363
1815,2024-08-05,1262.68,1264.87,1226.37,1232.11,412837600.0,100000000,-3.8173004113941413,73.96353042793949
1816,2024-08-06,1243.81,1256.23,1232.19,1252.81,263386976.0,100000000,1.6800448011947022,75.64357522913419
1817,2024-08-07,1259.22,1259.39,1245.46,1253.58,261061104.0,100000000,0.0614618337976215,75.70503706293181
1818,2024-08-08,1247.89,1256.36,1238.41,1243.31,260686944.0,100000000,-0.8192536575248475,74.88578340540695
1819,2024-08-09,1250.37,1265.94,1248.85,1264.84,196283536.0,100000000,1.7316678865286994,76.61745129193565
1820,2024-08-12,1267.05,1273.16,1259.6,1271.44,205860128.0,100000000,0.5218051295025566,77.1392564214382
1821,2024-08-13,1269.09,1272.21,1262.91,1268.72,193983840.0,100000000,-0.2139306612974287,76.92532576014078
1822,2024-08-14,1272.86,1275.26,1268.69,1270.38,187608544.0,100000000,0.13084053218993016,77.05616629233072
1823,2024-08-15,1270.0,1272.25,1263.44,1265.32,161223680.0,100000000,-0.39830601867159215,76.65786027365913
1824,2024-08-16,1266.95,1291.89,1266.95,1291.68,304781440.0,100000000,2.08326747384062,78.74112774749975
1825,2024-08-19,1296.6,1301.88,1294.21,1299.04,241797776.0,100000000,0.569800569800562,79.31092831730031
1826,2024-08-20,1300.32,1309.41,1299.86,1305.25,236106672.0,100000000,0.47804532577903963,79.78897364307934
1827,2024-08-21,1302.26,1318.19,1300.28,1317.69,357654016.0,100000000,0.9530741237310902,80.74204776681043
1828,2024-08-22,1320.79,1322.67,1315.42,1318.57,238274528.0,100000000,0.06678353785790905,80.80883130466835
1829,2024-08-23,1320.41,1323.9,1311.1,1321.15,242836544.0,100000000,0.19566651751519865,81.00449782218354
1830,2024-08-26,1323.26,1326.85,1316.17,1318.6,272574400.0,100000000,-0.19301366233964212,80.8114841598439
1831,2024-08-27,1317.85,1324.57,1315.97,1322.28,238221056.0,100000000,0.2790838768390766,81.09056803668298
1832,2024-08-28,1325.77,1327.64,1320.18,1323.54,219280368.0,100000000,0.09528995371630751,81.18585799039928
1833,2024-08-29,1322.93,1332.27,1322.93,1326.67,227063600.0,100000000,0.2364869969929212,81.42234498739221
1834,2024-08-30,1328.5,1333.56,1327.61,1331.52,169339520.0,100000000,0.36557697091212654,81.78792195830434
1835,2024-09-04,1319.88,1321.32,1311.4,1317.71,229581632.0,100000000,-1.0371605383321276,80.7507614199722
1836,2024-09-05,1318.31,1322.56,1306.76,1309.05,272533056.0,100000000,-0.6572007497856192,80.09356067018659
1837,2024-09-06,1309.72,1315.63,1304.78,1315.39,297274816.0,100000000,0.4843206905771473,80.57788136076374
1838,2024-09-09,1310.11,1310.64,1303.04,1307.15,177611344.0,100000000,-0.6264301842039249,79.95145117655981
1839,2024-09-10,1309.56,1312.49,1291.16,1294.06,274109072.0,100000000,-1.0014152928126188,78.95003588374719
1840,2024-09-11,1292.14,1298.37,1285.66,1293.88,176382864.0,100000000,-0.013909710523456121,78.93612617322374
1841,2024-09-12,1298.83,1301.83,1296.16,1297.61,158340736.0,100000000,0.28828021145699684,79.22440638468073
1842,2024-09-13,1297.84,1298.56,1291.82,1294.3,176316752.0,100000000,-0.2550843473770968,78.96932203730364
1843,2024-09-16,1292.54,1298.79,1281.37,1281.37,243225248.0,100000000,-0.9989955960751035,77.97032644122854
1844,2024-09-17,1282.84,1303.65,1281.16,1303.65,235571168.0,100000000,1.7387639791785512,79.7090904204071
1845,2024-09-18,1304.91,1317.7,1302.07,1310.94,413213023.0,100000000,0.55919917155678,80.26828959196388
1846,2024-09-19,1315.17,1319.41,1312.28,1318.41,310609496.0,100000000,0.5698201290676939,80.83810972103157
1847,2024-09-20,1325.02,1336.79,1324.9,1326.0,410979328.0,100000000,0.5756934489271105,81.41380316995868
1848,2024-09-23,1329.93,1333.73,1320.95,1321.12,206405104.0,100000000,-0.3680241327300233,81.04577903722866
1849,2024-09-24,1320.58,1330.87,1318.29,1330.87,492928736.0,100000000,0.7380101731863873,81.78378921041504
1850,2024-09-25,1337.8,1344.07,1334.06,1344.07,407516944.0,100000000,0.9918324103781773,82.77562162079322
1851,2024-09-26,1346.43,1359.71,1344.01,1350.85,434792160.0,100000000,0.5044380129011118,83.28005963369434
1852,2024-09-27,1355.13,1361.2,1346.91,1352.57,418303104.0,100000000,0.12732723840545046,83.40738687209979
1853,2024-09-30,1351.21,1354.91,1346.18,1352.56,293680992.0,100000000,-0.000739333269257111,83.40664753883054
1854,2024-10-01,1355.22,1370.14,1355.22,1358.88,371219104.0,100000000,0.4672620807949491,83.8739096196255
1855,2024-10-02,1354.67,1361.46,1350.92,1354.51,311204992.0,100000000,-0.321588366890389,83.5523212527351
1856,2024-10-03,1355.78,1371.67,1345.28,1346.46,424751936.0,100000000,-0.5943108578009727,82.95801039493412
1857,2024-10-04,1347.32,1348.23,1336.21,1336.21,244165024.0,100000000,-0.7612554401913165,82.1967549547428
1858,2024-10-07,1342.85,1345.76,1328.45,1335.48,202875824.0,100000000,-0.05463213117698701,82.14212282356581
1859,2024-10-08,1337.9,1344.38,1331.61,1339.05,257581568.0,100000000,0.2673196154191704,82.40944243898498
1860,2024-10-09,1340.56,1352.52,1338.93,1351.97,323393088.0,100000000,0.9648631492476063,83.37430558823259
